('主轴承装配', 'U184D00B', '1000MW', '送风机', 1, 4)
('主轴承装配', 'U236D00', '1000MW', '一次风机', 1, 4)
('主轴承装配', 'UZ22100', '1000MW', '引风机', 1, 4)
('主轴承装配', 'UZ22000', '1000MW', '引风机', 5, 16)
('主轴承装配', 'U140D00', '660MW', '送风机', 4, 16)
('主轴承装配', 'UZ21600', '660MW', '引风机', 3, 12)
('主轴承装配', 'UZ21800', '660MW', '引风机', 3, 10)
('主轴承装配', 'UZ22100', '660MW', '引风机', 1, 2)
('主轴承装配', 'UZ21800', '300MW', '引风机', 9, 40)
('主轴承装配', 'UZ22000', '660MW', '引风机', 17, 70)
('主轴承装配', 'UZ21300(G)', '350MW', '引风机', 3, 16)


